match_id,player_id,player_name,role,avg_fp_last_5,matches_played,actual_fp
336007,2b6e6dec,AC Gilchrist,WK,12.0,1,69
336007,b9be6507,AS Yadav,BAT,11.0,1,0
336007,acd4f5dc,DP Vijaykumar,BOWL,4.0,1,29
336007,e1d1b294,HH Gibbs,BAT,14.0,1,21
336007,bad31fac,J Srinath,BAT,0.0,0,0
336007,c3d35165,JA Morkel,BOWL,48.0,1,67
336007,9f961c14,Joginder Sharma,BOWL,-2.0,1,19
336007,042a8b69,K Srinivasan,BAT,0.0,0,0
336007,4ba44e19,M Muralitharan,BOWL,29.0,1,29
336007,20a941bb,M Ntini,BOWL,37.0,1,0
336007,790e14d3,MR Benson,BAT,0.0,0,0
336007,4a8a2e3b,MS Dhoni,BAT,1.0,1,25
336007,ae78bc32,MS Gony,BOWL,1.0,1,50
336007,b5da6c24,PA Patel,BAT,-2.0,1,5
336007,6c6591ab,PP Ojha,BOWL,60.0,1,29
336007,89087a0d,RB Tiffin,BAT,0.0,0,0
336007,740742ef,RG Sharma,BAT,70.0,1,45
336007,c3d1402f,RP Singh,BOWL,95.0,1,72
336007,95a2ea61,S Anirudha,BAT,0.0,0,1
336007,3576e47e,S Badrinath,BAT,18.0,1,14
336007,9b9ee0df,S Ravi,BAT,0.0,0,0
336007,0604ef16,SB Bangar,BOWL,35.0,1,25
336007,57efa3be,SB Styris,AR,35.0,1,68
336007,1dc12ab9,SK Raina,BAT,37.0,1,41
336007,eea6b7f1,SP Fleming,BAT,-2.0,1,16
336007,0dc00542,Shahid Afridi,BOWL,38.0,1,67
336007,fe763256,Y Venugopal Rao,AR,0.0,0,0
336008,96fd40ae,A Nehra,BOWL,93.0,1,111
336008,a45a5e8d,AM Nayar,BAT,10.0,1,13
336008,efc0a862,BF Bowden,BAT,0.0,0,0
336008,87e562a9,DJ Bravo,BOWL,35.0,1,83
336008,0ec08b27,DJ Harper,BAT,0.0,0,0
336008,7d3937ed,DJ Thornely,BOWL,71.0,1,0
336008,d2a989fc,DS Kulkarni,BOWL,66.0,1,52
336008,72861603,GC Smith,BAT,47.0,1,5
336008,d84378a4,M Kaif,BAT,0.0,0,4
336008,de8d3876,M Rawat,BAT,0.0,0,1
336008,f0f628c7,MM Patel,BOWL,56.0,1,0
336008,fe93fd9d,RA Jadeja,BAT,0.0,0,-2
336008,0265fab2,RE Koertzen,BAT,0.0,0,0
336008,5f4e9e8f,RR Raje,BOWL,11.0,1,54
336008,1c17e270,RV Uthappa,BAT,54.0,1,52
336008,ae091d39,SA Asnodkar,BAT,37.0,1,52
336008,3d7e087f,SK Trivedi,BOWL,0.0,0,3
336008,bb18be76,SK Warne,BOWL,33.0,1,41
336008,88fccd6c,SM Pollock,BOWL,111.0,1,29
336008,4329fbb5,SR Watson,AR,48.0,1,96
336008,709b0bac,SS Tiwary,BAT,18.0,1,0
336008,f233bbb4,ST Jayasuriya,AR,48.0,1,21
336008,64d43928,Sohail Tanvir,BOWL,212.0,1,13
336008,1df4131e,Talat Ali,BAT,0.0,0,0
336008,b2ef796b,UL Dubey,BAT,0.0,0,0
336008,3c6ffae8,YK Pathan,AR,16.0,1,9
336008,4e04666c,YV Takawale,WK,16.0,1,70
336009,c4487b84,AB de Villiers,BAT,33.0,1,14
336009,f02778d1,Aleem Dar,BAT,0.0,0,0
336009,5b445db0,CH Lloyd,BAT,0.0,0,0
336009,cfad138c,CK Kapugedera,BAT,0.0,0,24
336009,bb345e0b,G Gambhir,BAT,1.0,1,97
336009,ee7d0c82,GD McGrath,BOWL,2.0,1,4
336009,c3d35165,JA Morkel,BOWL,57.5,2,102
336009,2386ccff,K Hariharan,BAT,0.0,0,0
336009,c03f1114,KD Karthik,WK,31.0,1,7
336009,b2b50355,L Balaji,BOWL,0.0,0,50
336009,4ba44e19,M Muralitharan,BOWL,29.0,2,4
336009,26e5cabf,MK Tiwary,BAT,0.0,0,14
336009,4a8a2e3b,MS Dhoni,BAT,13.0,2,36
336009,ae78bc32,MS Gony,BOWL,25.5,2,49
336009,e03b66ec,Mohammad Asif,BOWL,19.0,1,25
336009,6ad3a659,P Amarnath,BOWL,0.0,0,-4
336009,9fc0ef64,PJ Sangwan,BOWL,39.0,1,52
336009,89087a0d,RB Tiffin,BAT,0.0,0,0
336009,3576e47e,S Badrinath,BAT,16.0,2,9
336009,0a476045,S Dhawan,BAT,1.0,1,85
336009,756389bd,S Vidyut,BAT,27.0,1,54
336009,1dc12ab9,SK Raina,BAT,39.0,2,9
336009,eea6b7f1,SP Fleming,BAT,7.0,2,55
336009,64c34cd0,Shoaib Malik,BAT,66.0,1,-2
336009,8ba8195d,V Sehwag,BAT,88.0,1,34
336009,93a17209,VY Mahesh,BOWL,100.0,1,48
336010,e249fdaa,A Chopra,BAT,0.0,0,2
336010,0c2730df,A Kumble,BOWL,2.5,2,2
336010,66b30f71,AB Dinda,BOWL,27.0,1,2
336010,861606b7,Asad Rauf,BAT,0.0,0,0
336010,b57f8a9a,BJ Hodge,BAT,9.0,1,24
336010,cbebf805,BR Doctrove,BAT,0.0,0,0
336010,d0513f63,CL White,BAT,6.0,1,53
336010,fd835ab3,DJ Hussey,BAT,120.0,1,39
336010,8fd1a8f5,DW Steyn,BOWL,10.5,2,105
336010,6529ee42,FM Engineer,BAT,0.0,0,0
336010,5bb1a1c4,I Sharma,BOWL,-2.0,1,29
336010,c1cd91c3,IL Howell,BAT,0.0,0,0
336010,f663ef00,J Arunkumar,BAT,0.0,0,27
336010,b1451597,LR Shukla,BAT,7.0,1,13
336010,abfeb126,M Kartik,BOWL,0.0,0,37
336010,f3cb53a1,MV Boucher,BAT,18.0,1,71
336010,e938e1bc,P Kumar,BOWL,83.5,2,26
336010,0184dc35,R Dravid,BAT,55.0,2,1
336010,41eb4a4f,R Vinay Kumar,BOWL,0.0,0,14
336010,881a9bdd,S Chanderpaul,BAT,0.0,0,6
336010,725529bc,SC Ganguly,AR,14.0,1,61
336010,75de770f,T Taibu,BAT,0.0,0,17
336010,16dfcc19,Umar Gul,BOWL,60.0,1,6
336010,ba607b88,V Kohli,BAT,42.0,2,0
336010,fe11caa6,WP Saha,WK,99.0,1,26
336010,91a4a398,Z Khan,BOWL,60.0,2,25
336011,2b6e6dec,AC Gilchrist,WK,40.5,2,72
336011,883e3818,AM Saheba,BAT,0.0,0,0
336011,b720a5d6,DB Ravi Teja,BAT,0.0,0,7
336011,acd4f5dc,DP Vijaykumar,BOWL,16.5,2,0
336011,72861603,GC Smith,BAT,26.0,2,44
336011,e1d1b294,HH Gibbs,BAT,17.5,2,29
336011,d84378a4,M Kaif,BAT,4.0,1,19
336011,de8d3876,M Rawat,BAT,1.0,1,34
336011,f0f628c7,MM Patel,BOWL,28.0,2,35
336011,790e14d3,MR Benson,BAT,0.0,0,0
336011,a2870fb7,NK Patel,BAT,0.0,0,0
336011,6c6591ab,PP Ojha,BOWL,44.5,2,30
336011,fe93fd9d,RA Jadeja,BAT,-2.0,1,0
336011,740742ef,RG Sharma,BAT,57.5,2,5
336011,c3d1402f,RP Singh,BOWL,83.5,2,31
336011,12453319,S Venkataraghavan,BAT,0.0,0,0
336011,0604ef16,SB Bangar,BOWL,30.0,2,1
336011,57efa3be,SB Styris,AR,51.5,2,17
336011,bc71b0b2,SJ Davis,BAT,0.0,0,0
336011,3d7e087f,SK Trivedi,BOWL,3.0,1,31
336011,bb18be76,SK Warne,BOWL,37.0,2,84
336011,4329fbb5,SR Watson,AR,72.0,2,33
336011,0dc00542,Shahid Afridi,BOWL,52.5,2,7
336011,64d43928,Sohail Tanvir,BOWL,112.5,2,6
336011,fe763256,Y Venugopal Rao,AR,0.0,0,34
336011,3c6ffae8,YK Pathan,AR,12.5,2,112
336013,bde6e9ef,AV Jayaprakash,BAT,0.0,0,0
336013,26457e41,BG Jerling,BAT,0.0,0,0
336013,cfad138c,CK Kapugedera,BAT,24.0,1,8
336013,d18f9182,DPMD Jayawardene,BAT,19.5,2,18
336013,85143097,I Shivram,BAT,0.0,0,0
336013,5fa06777,IK Pathan,BOWL,90.5,2,55
336013,bad31fac,J Srinath,BAT,0.0,0,0
336013,c3d35165,JA Morkel,BOWL,72.33333333333333,3,44
336013,2498e163,JR Hopes,BOWL,18.0,2,17
336013,a1f1829d,K Goel,BAT,7.0,1,9
336013,b2b50355,L Balaji,BOWL,50.0,1,153
336013,4ba44e19,M Muralitharan,BOWL,20.666666666666668,3,27
336013,4a8a2e3b,MS Dhoni,BAT,20.666666666666668,3,88
336013,ae78bc32,MS Gony,BOWL,33.333333333333336,3,25
336013,6ad3a659,P Amarnath,BOWL,-4.0,1,29
336013,98ae73b1,PP Chawla,BOWL,63.5,2,41
336013,36d33dd0,RR Sarwan,BAT,37.0,1,20
336013,3576e47e,S Badrinath,BAT,13.666666666666666,3,78
336013,9b9ee0df,S Ravi,BAT,0.0,0,0
336013,6b8eb6e5,S Sreesanth,BOWL,63.0,2,52
336013,756389bd,S Vidyut,BAT,40.5,2,18
336013,508a1ea7,SE Marsh,BAT,52.0,2,81
336013,1dc12ab9,SK Raina,BAT,29.0,3,42
336013,eea6b7f1,SP Fleming,BAT,23.0,3,9
336013,622cc511,U Kaul,BAT,28.0,1,-2
336013,034b4b7d,VRV Singh,BOWL,30.0,2,23
336013,1c914163,Yuvraj Singh,BAT,18.0,2,10
336014,e249fdaa,A Chopra,BAT,2.0,1,35
336014,66b30f71,AB Dinda,BOWL,14.5,2,81
336014,2b6e6dec,AC Gilchrist,WK,51.0,3,39
336014,883e3818,AM Saheba,BAT,0.0,0,0
336014,efc0a862,BF Bowden,BAT,0.0,0,0
336014,b720a5d6,DB Ravi Teja,BAT,7.0,1,20
336014,fd835ab3,DJ Hussey,BAT,79.5,2,73
336014,acd4f5dc,DP Vijaykumar,BOWL,16.5,2,27
336014,e1d1b294,HH Gibbs,BAT,21.333333333333332,3,18
336014,5bb1a1c4,I Sharma,BOWL,13.5,2,0
336014,c1cd91c3,IL Howell,BAT,0.0,0,0
336014,b1451597,LR Shukla,BAT,10.0,2,61
336014,abfeb126,M Kartik,BOWL,37.0,1,0
336014,6c6591ab,PP Ojha,BOWL,39.666666666666664,3,-4
336014,740742ef,RG Sharma,BAT,40.0,3,42
336014,c3d1402f,RP Singh,BOWL,66.0,3,36
336014,0604ef16,SB Bangar,BOWL,20.333333333333332,3,2
336014,57efa3be,SB Styris,AR,40.0,3,1
336014,725529bc,SC Ganguly,AR,37.5,2,186
336014,4d6d6280,Salman Butt,BAT,0.0,0,13
336014,75de770f,T Taibu,BAT,17.0,1,10
336014,1df4131e,Talat Ali,BAT,0.0,0,0
336014,16dfcc19,Umar Gul,BOWL,33.0,2,23
336014,fe11caa6,WP Saha,WK,62.5,2,8
336014,bcce309e,WPUJC Vaas,BOWL,0.0,0,30
336014,fe763256,Y Venugopal Rao,AR,34.0,1,95
336015,6b19d823,A Mishra,BOWL,0.0,0,62
336015,c4487b84,AB de Villiers,BAT,23.5,2,32
336015,3edb58fc,AD Mascarenhas,BOWL,0.0,0,63
336015,6529ee42,FM Engineer,BAT,0.0,0,0
336015,bb345e0b,G Gambhir,BAT,49.0,2,37
336015,72861603,GC Smith,BAT,32.0,3,27
336015,ee7d0c82,GD McGrath,BOWL,3.0,2,6
336015,c03f1114,KD Karthik,WK,19.0,2,32
336015,d84378a4,M Kaif,BAT,11.5,2,9
336015,de8d3876,M Rawat,BAT,17.5,2,14
336015,ab89348d,MF Maharoof,BOWL,0.0,0,92
336015,f0f628c7,MM Patel,BOWL,30.333333333333332,3,16
336015,8048c698,MSS Ranawat,BAT,0.0,0,0
336015,a2870fb7,NK Patel,BAT,0.0,0,13
336015,9fc0ef64,PJ Sangwan,BOWL,45.5,2,0
336015,fe93fd9d,RA Jadeja,BAT,-2.0,1,7
336015,0265fab2,RE Koertzen,BAT,0.0,0,0
336015,0a476045,S Dhawan,BAT,43.0,2,3
336015,bc71b0b2,SJ Davis,BAT,0.0,0,0
336015,3d7e087f,SK Trivedi,BOWL,17.0,2,68
336015,bb18be76,SK Warne,BOWL,52.666666666666664,3,16
336015,4329fbb5,SR Watson,AR,59.0,3,149
336015,5bdcdb72,TM Dilshan,BAT,0.0,0,21
336015,8ba8195d,V Sehwag,BAT,61.0,2,56
336015,93a17209,VY Mahesh,BOWL,74.0,2,2
336015,3c6ffae8,YK Pathan,AR,45.666666666666664,3,7
336016,0c2730df,A Kumble,BOWL,2.3333333333333335,3,-2
336016,cbebf805,BR Doctrove,BAT,0.0,0,0
336016,5b445db0,CH Lloyd,BAT,0.0,0,0
336016,d0513f63,CL White,BAT,29.5,2,10
336016,d18f9182,DPMD Jayawardene,BAT,19.0,3,8
336016,8fd1a8f5,DW Steyn,BOWL,42.0,3,4
336016,58b66172,HS Sekhon,BAT,0.0,0,0
336016,85143097,I Shivram,BAT,0.0,0,0
336016,5fa06777,IK Pathan,BOWL,78.66666666666667,3,37
336016,f663ef00,J Arunkumar,BAT,27.0,1,1
336016,2498e163,JR Hopes,BOWL,17.666666666666668,3,33
336016,6043dfe7,Jasbir Singh,BAT,0.0,0,0
336016,b63ab531,LA Pomersbach,BAT,0.0,0,43
336016,f3cb53a1,MV Boucher,BAT,44.5,2,45
336016,7eae4418,Misbah-ul-Haq,BAT,6.0,2,26
336016,e938e1bc,P Kumar,BOWL,64.33333333333333,3,9
336016,98ae73b1,PP Chawla,BOWL,56.0,3,64
336016,0184dc35,R Dravid,BAT,37.0,3,31
336016,41eb4a4f,R Vinay Kumar,BOWL,14.0,1,30
336016,6b8eb6e5,S Sreesanth,BOWL,59.333333333333336,3,91
336016,508a1ea7,SE Marsh,BAT,61.666666666666664,3,89
336016,a76d10ba,TM Srivastava,BAT,0.0,0,0
336016,622cc511,U Kaul,BAT,13.0,2,6
336016,ba607b88,V Kohli,BAT,42.0,2,25
336016,034b4b7d,VRV Singh,BOWL,27.666666666666668,3,39
336016,1c914163,Yuvraj Singh,BAT,15.333333333333334,3,2
336016,91a4a398,Z Khan,BOWL,48.333333333333336,3,1
336017,e249fdaa,A Chopra,BAT,18.5,2,15
336017,6b19d823,A Mishra,BOWL,62.0,1,40
336017,66b30f71,AB Dinda,BOWL,36.666666666666664,3,47
336017,c4487b84,AB de Villiers,BAT,26.333333333333332,3,11
336017,bde6e9ef,AV Jayaprakash,BAT,0.0,0,0
336017,861606b7,Asad Rauf,BAT,0.0,0,0
336017,fd835ab3,DJ Hussey,BAT,77.33333333333333,3,51
336017,bb345e0b,G Gambhir,BAT,45.0,3,20
336017,ee7d0c82,GD McGrath,BOWL,4.0,3,12
336017,5bb1a1c4,I Sharma,BOWL,13.5,2,12
336017,c1cd91c3,IL Howell,BAT,0.0,0,0
336017,85aae393,Iqbal Abdulla,BOWL,0.0,0,3
336017,b1451597,LR Shukla,BAT,27.0,3,106
336017,ab89348d,MF Maharoof,BOWL,92.0,1,72
336017,26e5cabf,MK Tiwary,BAT,14.0,1,19
336017,9fc0ef64,PJ Sangwan,BOWL,45.5,2,25
336017,0a476045,S Dhawan,BAT,29.666666666666668,3,8
336017,725529bc,SC Ganguly,AR,87.0,3,13
336017,4d6d6280,Salman Butt,BAT,13.0,1,55
336017,10a91f35,Shoaib Akhtar,BOWL,0.0,0,124
336017,75de770f,T Taibu,BAT,13.5,2,15
336017,5bdcdb72,TM Dilshan,BAT,21.0,1,38
336017,1df4131e,Talat Ali,BAT,0.0,0,0
336017,8ba8195d,V Sehwag,BAT,59.333333333333336,3,-2
336017,93a17209,VY Mahesh,BOWL,50.0,3,61
336017,fe11caa6,WP Saha,WK,44.333333333333336,3,19
336018,96fd40ae,A Nehra,BOWL,102.0,2,2
336018,a45a5e8d,AM Nayar,BAT,11.5,2,0
336018,883e3818,AM Saheba,BAT,0.0,0,0
336018,cbebf805,BR Doctrove,BAT,0.0,0,0
336018,cfad138c,CK Kapugedera,BAT,16.0,2,-2
336018,87e562a9,DJ Bravo,BOWL,59.0,2,50
336018,7d3937ed,DJ Thornely,BOWL,71.0,1,0
336018,d2a989fc,DS Kulkarni,BOWL,59.0,2,89
336018,bad31fac,J Srinath,BAT,0.0,0,0
336018,c3d35165,JA Morkel,BOWL,65.25,4,2
336018,9f961c14,Joginder Sharma,BOWL,8.5,2,35
336018,b2b50355,L Balaji,BOWL,101.5,2,6
336018,4ba44e19,M Muralitharan,BOWL,22.25,4,-2
336018,4a8a2e3b,MS Dhoni,BAT,37.5,4,51
336018,ae78bc32,MS Gony,BOWL,31.25,4,-2
336018,0265fab2,RE Koertzen,BAT,0.0,0,0
336018,7d2a4250,RM Deshpande,BAT,0.0,0,0
336018,5f4e9e8f,RR Raje,BOWL,32.5,2,6
336018,1c17e270,RV Uthappa,BAT,53.0,2,26
336018,3576e47e,S Badrinath,BAT,29.75,4,68
336018,756389bd,S Vidyut,BAT,33.0,3,21
336018,1dc12ab9,SK Raina,BAT,32.25,4,1
336018,88fccd6c,SM Pollock,BOWL,70.0,2,43
336018,eea6b7f1,SP Fleming,BAT,19.5,4,30
336018,d2c2b2d5,SR Tendulkar,BAT,0.0,0,15
336018,f233bbb4,ST Jayasuriya,AR,34.5,2,151
336018,4e04666c,YV Takawale,WK,43.0,2,16
336020,6b19d823,A Mishra,BOWL,51.0,2,155
336020,c4487b84,AB de Villiers,BAT,22.5,4,0
336020,2b6e6dec,AC Gilchrist,WK,48.0,4,41
336020,861606b7,Asad Rauf,BAT,0.0,0,0
336020,26457e41,BG Jerling,BAT,0.0,0,0
336020,5b445db0,CH Lloyd,BAT,0.0,0,0
336020,b720a5d6,DB Ravi Teja,BAT,13.5,2,11
336020,acd4f5dc,DP Vijaykumar,BOWL,20.0,3,30
336020,bb345e0b,G Gambhir,BAT,38.75,4,96
336020,cf7c5778,GA Pratapkumar,BAT,0.0,0,0
336020,ee7d0c82,GD McGrath,BOWL,6.0,4,48
336020,e1d1b294,HH Gibbs,BAT,20.5,4,27
336020,c03f1114,KD Karthik,WK,23.333333333333332,3,12
336020,ab89348d,MF Maharoof,BOWL,82.0,2,87
336020,26e5cabf,MK Tiwary,BAT,16.5,2,5
336020,e03b66ec,Mohammad Asif,BOWL,22.0,2,-4
336020,4b4d1957,PM Sarvesh Kumar,BOWL,0.0,0,3
336020,6c6591ab,PP Ojha,BOWL,28.75,4,48
336020,33a364a6,R Bhatia,BOWL,42.0,1,2
336020,740742ef,RG Sharma,BAT,40.5,4,56
336020,c3d1402f,RP Singh,BOWL,58.5,4,5
336020,0a476045,S Dhawan,BAT,24.25,4,78
336020,57efa3be,SB Styris,AR,30.25,4,31
336020,0dc00542,Shahid Afridi,BOWL,37.333333333333336,3,46
336020,64c34cd0,Shoaib Malik,BAT,32.0,2,0
336020,5bdcdb72,TM Dilshan,BAT,29.5,2,36
336020,8ba8195d,V Sehwag,BAT,44.0,4,-2
336020,fe763256,Y Venugopal Rao,AR,64.5,2,43
336021,e249fdaa,A Chopra,BAT,17.333333333333332,3,1
336021,96fd40ae,A Nehra,BOWL,68.66666666666667,3,4
336021,fa463154,AB Agarkar,BOWL,1.0,1,17
336021,66b30f71,AB Dinda,BOWL,39.25,4,1
336021,a45a5e8d,AM Nayar,BAT,11.5,2,0
336021,cbebf805,BR Doctrove,BAT,0.0,0,0
336021,87e562a9,DJ Bravo,BOWL,56.0,3,68
336021,0ec08b27,DJ Harper,BAT,0.0,0,0
336021,fd835ab3,DJ Hussey,BAT,70.75,4,2
336021,7d3937ed,DJ Thornely,BOWL,71.0,1,57
336021,6529ee42,FM Engineer,BAT,0.0,0,0
336021,5bb1a1c4,I Sharma,BOWL,13.0,3,26
336021,85143097,I Shivram,BAT,0.0,0,0
336021,b1451597,LR Shukla,BAT,46.75,4,-2
336021,9ab63e7b,Mohammad Hafeez,BAT,41.0,1,2
336021,5f4e9e8f,RR Raje,BOWL,23.666666666666668,3,72
336021,c9d33ef5,RV Pawar,BAT,0.0,0,0
